componente,es_componente_principal,num_nodos,pct_nodos,distancia_min_principal_m,id_medidor_componente_cercano,id_medidor_principal_cercano
0,True,4860,95.82018927444796,0.0,,
1,False,64,1.2618296529968454,2197.335890273011,10516.0,6799.0
2,False,43,0.8477917981072555,1173.6682348965248,5365.0,5209.0
3,False,25,0.49290220820189273,1459.4807069561102,6352.0,6345.0
4,False,17,0.3351735015772871,2522.966772675795,11391.0,6216.0
5,False,13,0.25630914826498424,1356.0387711131914,6557.0,10246.0
6,False,8,0.15772870662460567,6637.150782072034,6633.0,6697.0
7,False,7,0.13801261829652997,614.7376006589523,10786.0,5209.0
8,False,5,0.09858044164037855,844.7473653794899,5213.0,5201.0
9,False,4,0.07886435331230283,688.340439535441,6944.0,5317.0
10,False,4,0.07886435331230283,681.9086306516541,6951.0,5317.0
11,False,3,0.05914826498422713,695.8750250290849,6353.0,6345.0
12,False,3,0.05914826498422713,5831.28837148564,6638.0,6697.0
13,False,3,0.05914826498422713,963.2754344862263,9958.0,10623.0
14,False,3,0.05914826498422713,1614.0604406242037,3814.0,9996.0
15,False,3,0.05914826498422713,29.666766839855175,6807.0,11369.0
16,False,2,0.03943217665615142,602.9802777978074,6767.0,6766.0
17,False,2,0.03943217665615142,476.6075541336602,6693.0,6800.0
18,False,1,0.01971608832807571,953.6841384249404,6489.0,9943.0
19,False,1,0.01971608832807571,3927.790743964696,4868.0,6769.0
20,False,1,0.01971608832807571,751.8029083973659,6490.0,9943.0
